error,id,institute,state,branch,quota,category,gender,opening_rank,closing_rank
,1,"Dr. B R Ambedkar National Institute of Technology, Jalandhar",Punjab,"Bio Technology (4 Years, Bachelor of Technology)",HS,General,Gender-Neutral,54131,111124
,2,"Dr. B R Ambedkar National Institute of Technology, Jalandhar",Punjab,"Bio Technology (4 Years, Bachelor of Technology)",HS,General,Female-only (including Supernumerary),70992,99644
,3,"Dr. B R Ambedkar National Institute of Technology, Jalandhar",Punjab,"Bio Technology (4 Years, Bachelor of Technology)",HS,EWS,Gender-Neutral,20356,21278
,4,"Dr. B R Ambedkar National Institute of Technology, Jalandhar",Punjab,"Bio Technology (4 Years, Bachelor of Technology)",HS,EWS,Female-only (including Supernumerary),21613,21613
,5,"Dr. B R Ambedkar National Institute of Technology, Jalandhar",Punjab,"Bio Technology (4 Years, Bachelor of Technology)",HS,OBC-NCL,Gender-Neutral,39843,73949
,6,"Dr. B R Ambedkar National Institute of Technology, Jalandhar",Punjab,"Bio Technology (4 Years, Bachelor of Technology)",HS,OBC-NCL,Female-only (including Supernumerary),78007,86844
,7,"Dr. B R Ambedkar National Institute of Technology, Jalandhar",Punjab,"Bio Technology (4 Years, Bachelor of Technology)",HS,SC,Gender-Neutral,12680,15376
,8,"Dr. B R Ambedkar National Institute of Technology, Jalandhar",Punjab,"Bio Technology (4 Years, Bachelor of Technology)",HS,SC,Female-only (including Supernumerary),12060,12060
,9,"Dr. B R Ambedkar National Institute of Technology, Jalandhar",Punjab,"Bio Technology (4 Years, Bachelor of Technology)",OS,General,Gender-Neutral,35026,48939
,10,"Dr. B R Ambedkar National Institute of Technology, Jalandhar",Punjab,"Bio Technology (4 Years, Bachelor of Technology)",OS,General,Female-only (including Supernumerary),44990,54373
,11,"Dr. B R Ambedkar National Institute of Technology, Jalandhar",Punjab,"Bio Technology (4 Years, Bachelor of Technology)",OS,EWS,Gender-Neutral,7292,7364
,12,"Dr. B R Ambedkar National Institute of Technology, Jalandhar",Punjab,"Bio Technology (4 Years, Bachelor of Technology)",OS,EWS,Female-only (including Supernumerary),9205,9205
,13,"Dr. B R Ambedkar National Institute of Technology, Jalandhar",Punjab,"Bio Technology (4 Years, Bachelor of Technology)",OS,OBC-NCL,Gender-Neutral,14095,15242
,14,"Dr. B R Ambedkar National Institute of Technology, Jalandhar",Punjab,"Bio Technology (4 Years, Bachelor of Technology)",OS,OBC-NCL,Female-only (including Supernumerary),19949,19949
